ts_iso,ts_ms,symbol,bybit_rate_8h,hl_rate_8h_equiv,bybit_mark,hl_mark,bybit_interval_min
2026-08-27T01:05:04+00:00,1787792704683,XRP,0.0001000000,0.0001000000,1.4038,1.4047,480
2026-08-27T01:05:04+00:00,1787792704683,DOGE,0.0001000000,0.0001000000,0.08657,0.086565,480
2026-08-27T01:05:04+00:00,1787792704683,ZEC,0.0001000000,0.0001000000,803.38,803.46,480
2026-08-27T01:05:04+00:00,1787792704683,1000PEPE,0.0001000000,0.0001000000,0.0038274,0.003829,480
2026-08-27T01:05:04+00:00,1787792704683,ADA,0.0001000000,-0.0000106384,0.2106,0.210519,480
2026-08-27T01:05:04+00:00,1787792704683,SUI,0.0001000000,0.0001000000,0.7541,0.75468,480
2026-08-27T01:05:04+00:00,1787792704683,LINK,0.0000674500,0.0001000000,11.49,11.497,480
2026-08-27T01:05:04+00:00,1787792704683,TRUMP,0.0001000000,-0.0000088392,2.277,2.2769,240
2026-08-27T01:05:04+00:00,1787792704683,ENA,0.0000440800,0.0001000000,0.14575,0.14584,240
2026-08-27T02:05:05+00:00,1787796305338,BTC,0.0000227700,0.0001000000,78899.38,78916.0,480
2026-08-27T02:05:05+00:00,1787796305338,ETH,0.0000756500,0.0000504424,2500.7,2500.7,480
2026-08-27T02:05:05+00:00,1787796305338,SOL,0.0001000000,0.0001000000,101.712,101.77,480
2026-08-27T02:05:05+00:00,1787796305338,HYPE,0.0001000000,0.0001000000,82.02,82.025,480
2026-08-27T02:05:05+00:00,1787796305338,XRP,0.0000756500,0.0001000000,1.4161,1.4172,480
2026-08-27T02:05:05+00:00,1787796305338,DOGE,0.0001000000,0.0001000000,0.08722,0.08723,480
2026-08-27T02:05:05+00:00,1787796305338,ZEC,0.0001000000,0.0001000000,797.58,797.89,480
2026-08-27T02:05:05+00:00,1787796305338,1000PEPE,0.0001000000,0.0001000000,0.0038428,0.003845,480
2026-08-27T02:05:05+00:00,1787796305338,ADA,0.0001000000,-0.0000947728,0.2113,0.21127,480
2026-08-27T02:05:05+00:00,1787796305338,SUI,0.0001000000,0.0001000000,0.75647,0.757,480
2026-08-27T02:05:05+00:00,1787796305338,LINK,0.0000949900,0.0001000000,11.565,11.574,480
2026-08-27T02:05:05+00:00,1787796305338,TRUMP,0.0001000000,0.0000377736,2.286,2.2855,240
2026-08-27T02:05:05+00:00,1787796305338,ENA,0.0001000000,0.0001000000,0.14629,0.14644,240
2026-08-27T03:05:05+00:00,1787799905097,BTC,0.0000253900,0.0001000000,78684.22,78709.0,480
2026-08-27T03:05:05+00:00,1787799905097,ETH,0.0000684300,-0.0000220040,2493.43,2493.2,480
2026-08-27T03:05:05+00:00,1787799905097,SOL,0.0001000000,0.0001000000,101.162,101.21,480
2026-08-27T03:05:05+00:00,1787799905097,HYPE,0.0001000000,0.0001000000,81.07,81.071,480
2026-08-27T03:05:05+00:00,1787799905097,XRP,0.0000284600,0.0001000000,1.4049,1.4057,480
2026-08-27T03:05:05+00:00,1787799905097,DOGE,0.0001000000,0.0001000000,0.08689,0.08691,480
2026-08-27T03:05:05+00:00,1787799905097,ZEC,0.0001000000,0.0001000000,783.74,783.655,480
2026-08-27T03:05:05+00:00,1787799905097,1000PEPE,0.0001000000,0.0001000000,0.0038264,0.003829,480
2026-08-27T03:05:05+00:00,1787799905097,ADA,0.0001000000,-0.0000328216,0.209,0.209,480
2026-08-27T03:05:05+00:00,1787799905097,SUI,0.0001000000,0.0001000000,0.75056,0.75099,480
2026-08-27T03:05:05+00:00,1787799905097,LINK,0.0000834100,0.0001000000,11.538,11.547,480
2026-08-27T03:05:05+00:00,1787799905097,TRUMP,0.0000634800,-0.0000895536,2.25,2.2506,240
2026-08-27T03:05:05+00:00,1787799905097,ENA,0.0001000000,0.0001000000,0.14454,0.14462,240
2026-08-27T04:05:03+00:00,1787803503799,BTC,0.0000207800,0.0001000000,78828.2,78839.0,480
2026-08-27T04:05:03+00:00,1787803503799,ETH,0.0000421800,0.0000497664,2492.67,2492.6,480
2026-08-27T04:05:03+00:00,1787803503799,SOL,0.0001000000,0.0001000000,101.11,101.16,480
2026-08-27T04:05:03+00:00,1787803503799,HYPE,0.0001000000,0.0001000000,80.96,80.945,480
2026-08-27T04:05:03+00:00,1787803503799,XRP,0.0000434800,0.0001000000,1.4072,1.4074,480
2026-08-27T04:05:03+00:00,1787803503799,DOGE,0.0001000000,0.0001000000,0.08687,0.086865,480
2026-08-27T04:05:03+00:00,1787803503799,ZEC,0.0001000000,0.0001000000,780.14,780.04,480
2026-08-27T04:05:03+00:00,1787803503799,1000PEPE,0.0001000000,0.0001000000,0.0038085,0.00381,480
2026-08-27T04:05:03+00:00,1787803503799,ADA,0.0001000000,-0.0002551904,0.2094,0.20929,480
2026-08-27T04:05:03+00:00,1787803503799,SUI,0.0001000000,0.0001000000,0.7499,0.75017,480
2026-08-27T04:05:03+00:00,1787803503799,LINK,0.0000579200,0.0001000000,11.535,11.542,480
2026-08-27T04:05:03+00:00,1787803503799,TRUMP,0.0001000000,0.0001000000,2.271,2.2708,240
2026-08-27T04:05:03+00:00,1787803503799,ENA,0.0001000000,0.0001000000,0.14517,0.14526,240
2026-08-27T05:05:04+00:00,1787807104219,BTC,0.0000157200,0.0001000000,78641.9,78662.0,480
2026-08-27T05:05:04+00:00,1787807104219,ETH,0.0000259700,0.0000270504,2483.02,2483.0,480
2026-08-27T05:05:04+00:00,1787807104219,SOL,0.0001000000,0.0001000000,101.002,101.06,480
2026-08-27T05:05:04+00:00,1787807104219,HYPE,0.0001000000,0.0000817080,80.653,80.667,480
2026-08-27T05:05:04+00:00,1787807104219,XRP,0.0000562300,0.0001000000,1.3985,1.398842,480
2026-08-27T05:05:04+00:00,1787807104219,DOGE,0.0000556500,0.0001000000,0.0865,0.08653,480
2026-08-27T05:05:04+00:00,1787807104219,ZEC,0.0001000000,0.0001000000,775.87,776.0237,480
2026-08-27T05:05:04+00:00,1787807104219,1000PEPE,0.0001000000,0.0004204824,0.003787,0.003792,480
2026-08-27T05:05:04+00:00,1787807104219,ADA,0.0000151600,-0.0003563288,0.2085,0.20844,480
2026-08-27T05:05:04+00:00,1787807104219,SUI,0.0001000000,0.0001000000,0.7452,0.74557,480
2026-08-27T05:05:04+00:00,1787807104219,LINK,0.0000019500,0.0001000000,11.511,11.519,480
2026-08-27T05:05:04+00:00,1787807104219,TRUMP,0.0001000000,0.0001000000,2.25,2.2494,240
2026-08-27T05:05:04+00:00,1787807104219,ENA,0.0001000000,0.0001000000,0.14483,0.14491,240
2026-08-27T06:05:04+00:00,1787810704099,BTC,0.0000157700,0.0001000000,78763.4,78786.0,480
2026-08-27T06:05:04+00:00,1787810704099,ETH,0.0000157500,0.0001000000,2491.7,2491.8,480
2026-08-27T06:05:04+00:00,1787810704099,SOL,0.0001000000,0.0001000000,101.67,101.75,480
2026-08-27T06:05:04+00:00,1787810704099,HYPE,0.0001000000,0.0001000000,81.422,81.454,480
2026-08-27T06:05:04+00:00,1787810704099,XRP,0.0000801000,0.0001000000,1.4043,1.4052,480
2026-08-27T06:05:04+00:00,1787810704099,DOGE,0.0000272500,-0.0000265840,0.08674,0.086746,480
2026-08-27T06:05:04+00:00,1787810704099,ZEC,0.0001000000,0.0001000000,779.3,779.71,480
2026-08-27T06:05:04+00:00,1787810704099,1000PEPE,0.0001000000,0.0001059944,0.003783,0.003788,480
2026-08-27T06:05:04+00:00,1787810704099,ADA,0.0000215500,-0.0002472960,0.2091,0.20905,480
2026-08-27T06:05:04+00:00,1787810704099,SUI,0.0001000000,0.0001000000,0.74837,0.74854,480
2026-08-27T06:05:04+00:00,1787810704099,LINK,0.0000086900,0.0001000000,11.592,11.603,480
2026-08-27T06:05:04+00:00,1787810704099,TRUMP,0.0001000000,0.0001000000,2.242,2.24374,240
2026-08-27T06:05:04+00:00,1787810704099,ENA,0.0001000000,0.0001000000,0.14584,0.14593,240
2026-08-27T07:05:05+00:00,1787814305171,BTC,0.0000323700,0.0001000000,78761.4,78778.3,480
2026-08-27T07:05:05+00:00,1787814305171,ETH,0.0000082300,0.0001000000,2490.72,2491.3,480
2026-08-27T07:05:05+00:00,1787814305171,SOL,0.0001000000,0.0001000000,101.242,101.2909,480
2026-08-27T07:05:05+00:00,1787814305171,HYPE,0.0001000000,0.0001000000,81.607,81.624,480
2026-08-27T07:05:05+00:00,1787814305171,XRP,0.0000824600,0.0001000000,1.4045,1.4051,480
2026-08-27T07:05:05+00:00,1787814305171,DOGE,0.0000310800,0.0001000000,0.08692,0.086919,480
2026-08-27T07:05:05+00:00,1787814305171,ZEC,0.0001000000,0.0001000000,785.11,785.87,480
2026-08-27T07:05:05+00:00,1787814305171,1000PEPE,0.0001000000,0.0001000000,0.003795,0.003799,480
2026-08-27T07:05:05+00:00,1787814305171,ADA,0.0000472300,-0.0001865688,0.2106,0.21052,480
2026-08-27T07:05:05+00:00,1787814305171,SUI,0.0001000000,0.0001000000,0.7547,0.75528,480
2026-08-27T07:05:05+00:00,1787814305171,LINK,0.0000402300,0.0001000000,11.617,11.627,480
2026-08-27T07:05:05+00:00,1787814305171,TRUMP,0.0001000000,0.0001000000,2.248,2.2493,240
2026-08-27T07:05:05+00:00,1787814305171,ENA,0.0001000000,0.0001000000,0.15147,0.1517,240
2026-08-27T08:05:03+00:00,1787817903592,BTC,0.0000997300,0.0001000000,79409.77,79429.1,480
2026-08-27T08:05:03+00:00,1787817903592,ETH,0.0000787000,0.0001000000,2512.81,2512.4,480
2026-08-27T08:05:03+00:00,1787817903592,SOL,0.0001000000,0.0001000000,102.609,102.67,480
2026-08-27T08:05:03+00:00,1787817903592,HYPE,0.0001000000,0.0001000000,81.98,81.974,480
2026-08-27T08:05:03+00:00,1787817903592,XRP,0.0001000000,0.0001000000,1.4223,1.423421,480
2026-08-27T08:05:03+00:00,1787817903592,DOGE,0.0001000000,0.0001000000,0.08782,0.087831,480
2026-08-27T08:05:03+00:00,1787817903592,ZEC,0.0001000000,0.0001000000,791.27,791.63,480
2026-08-27T08:05:03+00:00,1787817903592,1000PEPE,0.0001000000,0.0001443592,0.00388,0.003881,480
2026-08-27T08:05:03+00:00,1787817903592,ADA,0.0001000000,-0.0000843768,0.2126,0.21255,480
2026-08-27T08:05:03+00:00,1787817903592,SUI,0.0001000000,0.0001000000,0.76347,0.76392,480
2026-08-27T08:05:03+00:00,1787817903592,LINK,0.0001000000,0.0001000000,11.726,11.7345,480
2026-08-27T08:05:03+00:00,1787817903592,TRUMP,0.0001000000,0.0001000000,2.281,2.2805,240
2026-08-27T08:05:03+00:00,1787817903592,ENA,0.0001000000,0.0001000000,0.15165,0.15185,240
2026-08-27T09:05:04+00:00,1787821504029,BTC,0.0000751700,0.0001000000,79696.88,79743.0,480
2026-08-27T09:05:04+00:00,1787821504029,ETH,0.0001000000,0.0001000000,2526.77,2527.6,480
2026-08-27T09:05:04+00:00,1787821504029,SOL,0.0001000000,0.0001000000,104.16,104.26,480
2026-08-27T09:05:04+00:00,1787821504029,HYPE,0.0001000000,0.0001000000,82.383,82.389,480
2026-08-27T09:05:04+00:00,1787821504029,XRP,-0.0000483000,0.0001000000,1.4333,1.4351,480
2026-08-27T09:05:04+00:00,1787821504029,DOGE,0.0000469500,0.0001000000,0.0889,0.088997,480
2026-08-27T09:05:04+00:00,1787821504029,ZEC,0.0001000000,0.0001185784,793.7,794.99,480
2026-08-27T09:05:04+00:00,1787821504029,1000PEPE,0.0001000000,0.0002740864,0.003912,0.003921,480
2026-08-27T09:05:04+00:00,1787821504029,ADA,-0.0002483400,-0.0000883576,0.2139,0.21396,480
2026-08-27T09:05:04+00:00,1787821504029,SUI,0.0001000000,0.0001000000,0.76925,0.77003,480
2026-08-27T09:05:04+00:00,1787821504029,LINK,0.0001000000,0.0001000000,11.843,11.85245,480
2026-08-27T09:05:04+00:00,1787821504029,TRUMP,0.0000617200,0.0001000000,2.323,2.3253,240
2026-08-27T09:05:04+00:00,1787821504029,ENA,-0.0004062000,0.0001000000,0.15678,0.15705,240
2026-08-27T10:05:03+00:00,1787825103544,BTC,0.0001000000,0.0001000000,80042.2,80049.0,480
2026-08-27T10:05:03+00:00,1787825103544,ETH,0.0001000000,0.0000888416,2534.66,2534.2,480
2026-08-27T10:05:03+00:00,1787825103544,SOL,0.0001000000,0.0001000000,104.54,104.58,480
2026-08-27T10:05:03+00:00,1787825103544,HYPE,0.0001000000,0.0001000000,82.951,82.873,480
2026-08-27T10:05:03+00:00,1787825103544,XRP,-0.0000894700,0.0001000000,1.4352,1.4357,480
2026-08-27T10:05:03+00:00,1787825103544,DOGE,0.0000000000,0.0001000000,0.08886,0.088863,480
2026-08-27T10:05:03+00:00,1787825103544,ZEC,0.0001000000,0.0001000000,796.69,796.95,480
2026-08-27T10:05:03+00:00,1787825103544,1000PEPE,0.0001000000,0.0001000000,0.003953,0.003957,480
2026-08-27T10:05:03+00:00,1787825103544,ADA,-0.0002359100,-0.0001935112,0.2149,0.21487,480
2026-08-27T10:05:03+00:00,1787825103544,SUI,0.0001000000,0.0001000000,0.7692,0.76946,480
2026-08-27T10:05:03+00:00,1787825103544,LINK,0.0000228200,0.0001000000,11.86,11.867,480
2026-08-27T10:05:03+00:00,1787825103544,TRUMP,0.0001000000,0.0001000000,2.343,2.3438,240
2026-08-27T10:05:03+00:00,1787825103544,ENA,-0.0002994800,0.0001000000,0.15494,0.15509,240
2026-08-27T11:05:03+00:00,1787828703769,BTC,0.0001000000,0.0001000000,79649.38,79693.0,480
2026-08-27T11:05:03+00:00,1787828703769,ETH,0.0000768300,0.0000372544,2505.65,2506.1,480
2026-08-27T11:05:03+00:00,1787828703769,SOL,0.0001000000,0.0001000000,104.36,104.48,480
2026-08-27T11:05:03+00:00,1787828703769,HYPE,0.0001000000,0.0001000000,82.67,82.676,480
2026-08-27T11:05:03+00:00,1787828703769,XRP,-0.0000824000,0.0001000000,1.4254,1.4266,480
2026-08-27T11:05:03+00:00,1787828703769,DOGE,0.0000593000,0.0001000000,0.08857,0.088612,480
2026-08-27T11:05:03+00:00,1787828703769,ZEC,0.0001000000,0.0001000000,782.94,783.51,480
2026-08-27T11:05:03+00:00,1787828703769,1000PEPE,0.0001000000,0.0001000000,0.0039541,0.003956,480
2026-08-27T11:05:03+00:00,1787828703769,ADA,-0.0002468700,0.0000582568,0.2133,0.21335,480
2026-08-27T11:05:03+00:00,1787828703769,SUI,0.0000981800,0.0001000000,0.76465,0.76529,480
2026-08-27T11:05:03+00:00,1787828703769,LINK,0.0000373900,0.0001000000,11.765,11.771,480
2026-08-27T11:05:03+00:00,1787828703769,TRUMP,0.0001000000,0.0001000000,2.345,2.3466,240
2026-08-27T11:05:03+00:00,1787828703769,ENA,-0.0000984600,0.0001000000,0.14967,0.149771,240
2026-08-27T12:05:03+00:00,1787832303805,BTC,0.0001000000,0.0001000000,79403.0,79427.0,480
2026-08-27T12:05:03+00:00,1787832303805,ETH,0.0000441100,0.0000530464,2500.14,2500.1,480
2026-08-27T12:05:03+00:00,1787832303805,SOL,0.0001000000,0.0001000000,104.12,104.21,480
2026-08-27T12:05:03+00:00,1787832303805,HYPE,0.0001000000,0.0001000000,82.206,82.234,480
2026-08-27T12:05:03+00:00,1787832303805,XRP,-0.0000680300,0.0001000000,1.426,1.4273,480
2026-08-27T12:05:03+00:00,1787832303805,DOGE,0.0000666100,0.0001000000,0.08839,0.088406,480
2026-08-27T12:05:03+00:00,1787832303805,ZEC,0.0001000000,0.0001000000,784.36,784.99,480
2026-08-27T12:05:03+00:00,1787832303805,1000PEPE,0.0001000000,0.0001000000,0.00392,0.003921,480
2026-08-27T12:05:03+00:00,1787832303805,ADA,-0.0001939800,0.0001000000,0.2113,0.21137,480
2026-08-27T12:05:03+00:00,1787832303805,SUI,0.0000731200,0.0001000000,0.76378,0.7641,480
2026-08-27T12:05:03+00:00,1787832303805,LINK,0.0000664700,0.0001000000,11.748,11.755,480
2026-08-27T12:05:03+00:00,1787832303805,TRUMP,0.0001000000,0.0001000000,2.353,2.3543,240
2026-08-27T12:05:03+00:00,1787832303805,ENA,0.0001000000,0.0001000000,0.14736,0.14745,240
2026-08-27T13:05:04+00:00,1787835904269,BTC,0.0000818900,0.0001000000,79243.57,79268.0,480
2026-08-27T13:05:04+00:00,1787835904269,ETH,0.0000108100,-0.0000211304,2494.73,2494.7,480
2026-08-27T13:05:04+00:00,1787835904269,SOL,0.0001000000,0.0001000000,104.4,104.46,480
2026-08-27T13:05:04+00:00,1787835904269,HYPE,0.0001000000,0.0001000000,82.392,82.448,480
2026-08-27T13:05:04+00:00,1787835904269,XRP,-0.0000634600,0.0001000000,1.4235,1.424079,480
2026-08-27T13:05:04+00:00,1787835904269,DOGE,0.0000666300,0.0001000000,0.08771,0.087731,480
2026-08-27T13:05:04+00:00,1787835904269,ZEC,0.0001000000,0.0001000000,781.22,781.54,480
2026-08-27T13:05:04+00:00,1787835904269,1000PEPE,0.0001000000,0.0001000000,0.0039067,0.003908,480
2026-08-27T13:05:04+00:00,1787835904269,ADA,-0.0001520300,-0.0001018528,0.2119,0.2118,480
2026-08-27T13:05:04+00:00,1787835904269,SUI,0.0000397900,0.0001000000,0.77022,0.77069,480
2026-08-27T13:05:04+00:00,1787835904269,LINK,0.0000809000,0.0001000000,11.734,11.74,480
2026-08-27T13:05:04+00:00,1787835904269,TRUMP,0.0001000000,0.0001000000,2.373,2.3745,240
2026-08-27T13:05:04+00:00,1787835904269,ENA,0.0001000000,0.0001000000,0.14588,0.14601,240
2026-08-27T14:05:04+00:00,1787839504292,BTC,0.0000777000,0.0001000000,79657.75,79681.0,480
2026-08-27T14:05:04+00:00,1787839504292,ETH,0.0000010800,0.0000307800,2501.11,2501.48,480
2026-08-27T14:05:04+00:00,1787839504292,SOL,0.0001000000,0.0001000000,106.276,106.36,480
2026-08-27T14:05:04+00:00,1787839504292,HYPE,0.0001000000,0.0001000000,82.856,82.85,480
2026-08-27T14:05:04+00:00,1787839504292,XRP,-0.0000379000,0.0001000000,1.4458,1.4467,480
2026-08-27T14:05:04+00:00,1787839504292,DOGE,0.0000785900,0.0001000000,0.08843,0.088457,480
2026-08-27T14:05:04+00:00,1787839504292,ZEC,0.0001000000,0.0001000000,793.07,792.92,480
2026-08-27T14:05:04+00:00,1787839504292,1000PEPE,0.0001000000,0.0001000000,0.003956,0.003958,480
2026-08-27T14:05:04+00:00,1787839504292,ADA,-0.0000599400,0.0001000000,0.2139,0.21388,480
2026-08-27T14:05:04+00:00,1787839504292,SUI,0.0000980700,0.0001000000,0.7769,0.77717,480
2026-08-27T14:05:04+00:00,1787839504292,LINK,0.0001000000,0.0001000000,11.796,11.803,480
2026-08-27T14:05:04+00:00,1787839504292,TRUMP,0.0001000000,0.0001000000,2.423,2.4368,240
2026-08-27T14:05:04+00:00,1787839504292,ENA,0.0001000000,0.0001000000,0.15964,0.15941,240
2026-08-27T15:05:03+00:00,1787843103777,BTC,0.0000638200,0.0001000000,80161.18,80179.0,480
2026-08-27T15:05:03+00:00,1787843103777,ETH,0.0000130600,0.0000918144,2517.52,2517.5,480
2026-08-27T15:05:03+00:00,1787843103777,SOL,0.0001000000,0.0001000000,106.89,106.91,480
2026-08-27T15:05:03+00:00,1787843103777,HYPE,0.0001000000,0.0001000000,84.328,84.287,480
2026-08-27T15:05:03+00:00,1787843103777,XRP,-0.0000168600,0.0001000000,1.4583,1.4596,480
2026-08-27T15:05:03+00:00,1787843103777,DOGE,0.0000796300,0.0001000000,0.08903,0.089081,480
2026-08-27T15:05:03+00:00,1787843103777,ZEC,0.0001000000,0.0001000000,794.19,794.6,480
2026-08-27T15:05:03+00:00,1787843103777,1000PEPE,0.0001000000,0.0001000000,0.003966,0.003968,480
2026-08-27T15:05:03+00:00,1787843103777,ADA,-0.0000298200,0.0001000000,0.2147,0.21478,480
2026-08-27T15:05:03+00:00,1787843103777,SUI,0.0001000000,0.0001000000,0.7833,0.78367,480
2026-08-27T15:05:03+00:00,1787843103777,LINK,0.0001000000,0.0001000000,11.84,11.846,480
2026-08-27T15:05:03+00:00,1787843103777,TRUMP,0.0001000000,0.0001000000,2.53,2.53413,240
2026-08-27T15:05:03+00:00,1787843103777,ENA,0.0000354600,0.0001000000,0.15412,0.15443,240
2026-08-27T16:05:03+00:00,1787846703685,BTC,0.0000272400,0.0001000000,80375.1,80384.0,480
2026-08-27T16:05:03+00:00,1787846703685,ETH,-0.0000177200,0.0001000000,2524.19,2524.5,480
2026-08-27T16:05:03+00:00,1787846703685,SOL,-0.0000283800,0.0001000000,107.283,107.31,480
2026-08-27T16:05:03+00:00,1787846703685,HYPE,0.0001000000,-0.0000785888,84.912,84.889,480
2026-08-27T16:05:03+00:00,1787846703685,XRP,-0.0000105100,0.0001000000,1.4664,1.4672,480
2026-08-27T16:05:03+00:00,1787846703685,DOGE,0.0001000000,0.0001000000,0.08894,0.088973,480
2026-08-27T16:05:03+00:00,1787846703685,ZEC,0.0001000000,0.0002401752,806.15,806.55,480
2026-08-27T16:05:03+00:00,1787846703685,1000PEPE,0.0001000000,0.0001000000,0.003925,0.003928,480
2026-08-27T16:05:03+00:00,1787846703685,ADA,0.0001000000,0.0001000000,0.215,0.21495,480
2026-08-27T16:05:03+00:00,1787846703685,SUI,0.0001000000,0.0001000000,0.7854,0.78569,480
2026-08-27T16:05:03+00:00,1787846703685,LINK,-0.0002818400,0.0001000000,11.923,11.933,480
2026-08-27T16:05:03+00:00,1787846703685,TRUMP,0.0001000000,0.0001000000,2.627,2.6293,240
2026-08-27T16:05:03+00:00,1787846703685,ENA,-0.0001883000,0.0010396368,0.16484,0.16511,240
2026-08-27T17:05:04+00:00,1787850304191,BTC,0.0000067600,0.0000504720,80302.0,80299.9,480
2026-08-27T17:05:04+00:00,1787850304191,ETH,-0.0000251700,0.0000911768,2518.99,2519.2,480
2026-08-27T17:05:04+00:00,1787850304191,SOL,0.0000568300,0.0001000000,108.86,108.87,480
2026-08-27T17:05:04+00:00,1787850304191,HYPE,0.0000329500,0.0001000000,84.846,84.8414,480
2026-08-27T17:05:04+00:00,1787850304191,XRP,-0.0000876300,0.0001000000,1.46,1.460893,480
2026-08-27T17:05:04+00:00,1787850304191,DOGE,-0.0000746300,0.0001000000,0.08923,0.089262,480
2026-08-27T17:05:04+00:00,1787850304191,ZEC,0.0001000000,0.0003383504,815.83,816.35,480
2026-08-27T17:05:04+00:00,1787850304191,1000PEPE,0.0001000000,0.0001000000,0.0039234,0.003927,480
2026-08-27T17:05:04+00:00,1787850304191,ADA,-0.0001835700,-0.0000607368,0.2151,0.2152,480
2026-08-27T17:05:04+00:00,1787850304191,SUI,-0.0000724600,0.0001000000,0.78322,0.784,480
2026-08-27T17:05:04+00:00,1787850304191,LINK,-0.0000090600,0.0001000000,11.879,11.88519,480
2026-08-27T17:05:04+00:00,1787850304191,TRUMP,0.0001000000,0.0001000000,2.729,2.7322,240
2026-08-27T17:05:04+00:00,1787850304191,ENA,0.0001000000,0.0001000000,0.16593,0.16591,240
2026-08-27T18:05:03+00:00,1787853903812,BTC,0.0000328800,0.0000813336,80337.03,80336.0,480
2026-08-27T18:05:03+00:00,1787853903812,ETH,-0.0000020000,0.0001000000,2514.09,2514.5,480
2026-08-27T18:05:03+00:00,1787853903812,SOL,0.0000224400,0.0001000000,108.016,108.05,480
2026-08-27T18:05:03+00:00,1787853903812,HYPE,-0.0000326100,0.0001000000,85.745,85.756,480
2026-08-27T18:05:03+00:00,1787853903812,XRP,-0.0000122400,0.0001000000,1.453,1.4539,480
2026-08-27T18:05:03+00:00,1787853903812,DOGE,-0.0000351700,0.0001000000,0.08892,0.088954,480
2026-08-27T18:05:03+00:00,1787853903812,ZEC,0.0001000000,0.0001000000,821.99,821.85,480
2026-08-27T18:05:03+00:00,1787853903812,1000PEPE,0.0001000000,0.0001000000,0.0039113,0.003916,480
2026-08-27T18:05:03+00:00,1787853903812,ADA,-0.0001274900,0.0000932568,0.2157,0.21566,480
2026-08-27T18:05:03+00:00,1787853903812,SUI,-0.0000504000,0.0001000000,0.78062,0.78099,480
2026-08-27T18:05:03+00:00,1787853903812,LINK,0.0000601200,0.0001000000,11.888,11.891,480
2026-08-27T18:05:03+00:00,1787853903812,TRUMP,0.0001000000,0.0001000000,2.657,2.6576,240
2026-08-27T18:05:03+00:00,1787853903812,ENA,0.0001000000,0.0001000000,0.16949,0.16979,240
2026-08-27T19:05:03+00:00,1787857503471,BTC,0.0000376800,0.0001000000,80168.74,80177.0,480
2026-08-27T19:05:03+00:00,1787857503471,ETH,0.0000089900,0.0001000000,2507.18,2507.3,480
2026-08-27T19:05:03+00:00,1787857503471,SOL,0.0000535500,0.0001000000,108.43,108.51,480
2026-08-27T19:05:03+00:00,1787857503471,HYPE,0.0000040200,0.0001000000,86.538,86.51,480
2026-08-27T19:05:03+00:00,1787857503471,XRP,0.0000534000,0.0001000000,1.454,1.4543,480
2026-08-27T19:05:03+00:00,1787857503471,DOGE,-0.0000642400,0.0001000000,0.0888,0.088821,480
2026-08-27T19:05:03+00:00,1787857503471,ZEC,0.0001000000,0.0001198576,819.78,819.91,480
2026-08-27T19:05:03+00:00,1787857503471,1000PEPE,0.0001000000,0.0001000000,0.003895,0.003898,480
2026-08-27T19:05:03+00:00,1787857503471,ADA,-0.0001322300,0.0000159608,0.2143,0.21436,480
2026-08-27T19:05:03+00:00,1787857503471,SUI,-0.0000494600,0.0001000000,0.7791,0.77973,480
2026-08-27T19:05:03+00:00,1787857503471,LINK,0.0001000000,0.0001000000,11.886,11.895,480
2026-08-27T19:05:03+00:00,1787857503471,TRUMP,0.0001000000,0.0001000000,2.552,2.5516,240
2026-08-27T19:05:03+00:00,1787857503471,ENA,0.0001000000,0.0001000000,0.16859,0.16895,240
2026-08-27T20:05:05+00:00,1787861105299,BTC,0.0000073300,0.0000466520,79872.9,79868.2,480
2026-08-27T20:05:05+00:00,1787861105299,ETH,-0.0000026700,-0.0000480952,2494.52,2494.2,480
2026-08-27T20:05:05+00:00,1787861105299,SOL,-0.0000041800,0.0001000000,108.95,109.0,480
2026-08-27T20:05:05+00:00,1787861105299,HYPE,-0.0000257900,-0.0000362400,84.966,84.986,480
2026-08-27T20:05:05+00:00,1787861105299,XRP,0.0000256400,0.0001000000,1.4503,1.4511,480
2026-08-27T20:05:05+00:00,1787861105299,DOGE,-0.0000455400,0.0000223000,0.08837,0.088361,480
2026-08-27T20:05:05+00:00,1787861105299,ZEC,0.0001000000,0.0001000000,816.84,816.56,480
2026-08-27T20:05:05+00:00,1787861105299,1000PEPE,0.0001000000,0.0001000000,0.003903,0.003905,480
2026-08-27T20:05:05+00:00,1787861105299,ADA,-0.0000516300,0.0000753688,0.2134,0.21345,480
2026-08-27T20:05:05+00:00,1787861105299,SUI,0.0000294300,0.0001000000,0.7741,0.77419,480
2026-08-27T20:05:05+00:00,1787861105299,LINK,0.0001000000,0.0001000000,11.844,11.852,480
2026-08-27T20:05:05+00:00,1787861105299,TRUMP,0.0001000000,0.0001000000,2.539,2.5388,240
2026-08-27T20:05:05+00:00,1787861105299,ENA,0.0001000000,0.0001000000,0.16567,0.16577,240
2026-08-27T21:05:05+00:00,1787864705496,BTC,0.0000244000,0.0001000000,80026.89,80042.0,480
2026-08-27T21:05:05+00:00,1787864705496,ETH,0.0000127500,0.0000809184,2503.86,2504.36,480
2026-08-27T21:05:05+00:00,1787864705496,SOL,0.0000132400,0.0001000000,108.809,108.89,480
2026-08-27T21:05:05+00:00,1787864705496,HYPE,0.0000030500,0.0001000000,85.157,85.219,480
2026-08-27T21:05:05+00:00,1787864705496,XRP,0.0000282600,0.0001000000,1.4517,1.4526,480
2026-08-27T21:05:05+00:00,1787864705496,DOGE,0.0000024500,0.0000927488,0.08868,0.088705,480
