ts_iso,ts_ms,symbol,bybit_rate_8h,hl_rate_8h_equiv,bybit_mark,hl_mark,bybit_interval_min
2026-09-02T17:05:06+00:00,1788368706397,ADA,0.0001000000,0.0000398288,0.1955,0.19543,480
2026-09-02T17:05:06+00:00,1788368706397,SUI,0.0001000000,0.0001000000,0.7203,0.7205,480
2026-09-02T17:05:06+00:00,1788368706397,LINK,0.0001000000,0.0001000000,11.061,11.063,480
2026-09-02T17:05:06+00:00,1788368706397,TRUMP,-0.0000989800,0.0001000000,2.18,2.1811,240
2026-09-02T17:05:06+00:00,1788368706397,ENA,0.0000896200,0.0001000000,0.14932,0.14937,240
2026-09-02T18:05:08+00:00,1788372308568,BTC,0.0000655700,0.0001000000,77323.7,77345.0,480
2026-09-02T18:05:08+00:00,1788372308568,ETH,0.0001000000,0.0001000000,2392.44,2393.3,480
2026-09-02T18:05:08+00:00,1788372308568,SOL,-0.0000614800,0.0000977264,99.28,99.291,480
2026-09-02T18:05:08+00:00,1788372308568,HYPE,0.0000958200,0.0001000000,81.61,81.614,480
2026-09-02T18:05:08+00:00,1788372308568,XRP,0.0001000000,0.0001000000,1.3377,1.3376,480
2026-09-02T18:05:08+00:00,1788372308568,DOGE,0.0001000000,0.0001000000,0.08139,0.081416,480
2026-09-02T18:05:08+00:00,1788372308568,ZEC,0.0001000000,0.0001000000,813.23,813.3,480
2026-09-02T18:05:08+00:00,1788372308568,1000PEPE,0.0001000000,0.0001000000,0.0033924,0.003393,480
2026-09-02T18:05:08+00:00,1788372308568,ADA,0.0000109700,0.0000648304,0.1964,0.196446,480
2026-09-02T18:05:08+00:00,1788372308568,SUI,0.0001000000,0.0001000000,0.72271,0.72286,480
2026-09-02T18:05:08+00:00,1788372308568,LINK,0.0001000000,0.0001000000,11.11,11.1154,480
2026-09-02T18:05:08+00:00,1788372308568,TRUMP,0.0001000000,-0.0000195312,2.169,2.1698,240
2026-09-02T18:05:08+00:00,1788372308568,ENA,0.0001000000,0.0001000000,0.14972,0.149824,240
2026-09-02T19:05:11+00:00,1788375911781,BTC,0.0000676000,0.0001000000,77331.94,77343.2,480
2026-09-02T19:05:11+00:00,1788375911781,ETH,0.0000922900,0.0001000000,2394.32,2394.9,480
2026-09-02T19:05:11+00:00,1788375911781,SOL,-0.0000486700,0.0001000000,99.412,99.429,480
2026-09-02T19:05:11+00:00,1788375911781,HYPE,0.0000044800,-0.0000365040,81.497,81.5,480
2026-09-02T19:05:11+00:00,1788375911781,XRP,0.0001000000,0.0001000000,1.3406,1.3405,480
2026-09-02T19:05:11+00:00,1788375911781,DOGE,0.0001000000,0.0001000000,0.08135,0.081382,480
2026-09-02T19:05:11+00:00,1788375911781,ZEC,0.0001000000,0.0001000000,811.2,811.24,480
2026-09-02T19:05:11+00:00,1788375911781,1000PEPE,0.0001000000,0.0001000000,0.003401,0.003403,480
2026-09-02T19:05:11+00:00,1788375911781,ADA,0.0000405100,0.0001000000,0.1967,0.19674,480
2026-09-02T19:05:11+00:00,1788375911781,SUI,0.0001000000,0.0001000000,0.7279,0.72835,480
2026-09-02T19:05:11+00:00,1788375911781,LINK,0.0001000000,0.0001000000,11.115,11.12,480
2026-09-02T19:05:11+00:00,1788375911781,TRUMP,0.0000685000,0.0000079976,2.171,2.172,240
2026-09-02T19:05:11+00:00,1788375911781,ENA,0.0001000000,0.0001000000,0.14922,0.14932,240
2026-09-02T20:05:07+00:00,1788379507382,BTC,0.0000591300,0.0001000000,77438.65,77455.0,480
2026-09-02T20:05:07+00:00,1788379507382,ETH,0.0000952600,0.0001000000,2396.39,2396.8,480
2026-09-02T20:05:07+00:00,1788379507382,SOL,-0.0000269300,0.0001000000,99.876,99.834,480
2026-09-02T20:05:07+00:00,1788379507382,HYPE,-0.0000308700,0.0000721488,81.394,81.375,480
2026-09-02T20:05:07+00:00,1788379507382,XRP,0.0001000000,0.0001000000,1.3479,1.348,480
2026-09-02T20:05:07+00:00,1788379507382,DOGE,0.0000912100,0.0001000000,0.0816,0.081626,480
2026-09-02T20:05:07+00:00,1788379507382,ZEC,0.0001000000,0.0001000000,816.44,816.3089,480
2026-09-02T20:05:07+00:00,1788379507382,1000PEPE,0.0001000000,0.0001000000,0.0034212,0.003422,480
2026-09-02T20:05:07+00:00,1788379507382,ADA,0.0000993100,0.0001000000,0.1984,0.19839,480
2026-09-02T20:05:07+00:00,1788379507382,SUI,0.0001000000,0.0001000000,0.7358,0.73563,480
2026-09-02T20:05:07+00:00,1788379507382,LINK,0.0001000000,0.0001000000,11.149,11.155,480
2026-09-02T20:05:07+00:00,1788379507382,TRUMP,-0.0001264600,0.0001000000,2.193,2.1925,240
2026-09-02T20:05:07+00:00,1788379507382,ENA,0.0001000000,0.0001000000,0.14995,0.14996,240
2026-09-02T21:05:07+00:00,1788383107223,BTC,0.0000678300,0.0001000000,77298.4,77309.0,480
2026-09-02T21:05:07+00:00,1788383107223,ETH,0.0001000000,0.0001000000,2391.2,2391.9,480
2026-09-02T21:05:07+00:00,1788383107223,SOL,-0.0000103400,0.0001000000,99.513,99.533,480
2026-09-02T21:05:07+00:00,1788383107223,HYPE,-0.0000388300,0.0001000000,81.48,81.4692,480
2026-09-02T21:05:07+00:00,1788383107223,XRP,0.0001000000,0.0001000000,1.3486,1.3491,480
2026-09-02T21:05:07+00:00,1788383107223,DOGE,0.0000787800,0.0001000000,0.08162,0.081664,480
2026-09-02T21:05:07+00:00,1788383107223,ZEC,0.0001000000,0.0001000000,811.72,811.9639,480
2026-09-02T21:05:07+00:00,1788383107223,1000PEPE,0.0001000000,0.0001000000,0.0034073,0.003408,480
2026-09-02T21:05:07+00:00,1788383107223,ADA,0.0000954000,0.0001000000,0.1979,0.19803,480
2026-09-02T21:05:07+00:00,1788383107223,SUI,0.0000949200,0.0001000000,0.73934,0.73972,480
2026-09-02T21:05:07+00:00,1788383107223,LINK,0.0001000000,0.0001000000,11.097,11.1,480
2026-09-02T21:05:07+00:00,1788383107223,TRUMP,0.0001000000,0.0001000000,2.175,2.1749,240
2026-09-02T21:05:07+00:00,1788383107223,ENA,0.0001000000,0.0001000000,0.14893,0.14899,240
2026-09-02T22:05:05+00:00,1788386705203,BTC,0.0000729800,0.0001000000,77139.66,77156.0,480
2026-09-02T22:05:05+00:00,1788386705203,ETH,0.0001000000,0.0001000000,2384.93,2386.7,480
2026-09-02T22:05:05+00:00,1788386705203,SOL,-0.0000032500,0.0001000000,99.42,99.476,480
2026-09-02T22:05:05+00:00,1788386705203,HYPE,-0.0000460100,0.0001000000,81.46,81.467,480
2026-09-02T22:05:05+00:00,1788386705203,XRP,0.0001000000,0.0001000000,1.3456,1.346,480
2026-09-02T22:05:05+00:00,1788386705203,DOGE,0.0001000000,0.0001000000,0.08148,0.08153,480
2026-09-02T22:05:05+00:00,1788386705203,ZEC,0.0001000000,0.0001000000,811.73,812.1,480
2026-09-02T22:05:05+00:00,1788386705203,1000PEPE,0.0001000000,0.0001000000,0.003402,0.003404,480
2026-09-02T22:05:05+00:00,1788386705203,ADA,0.0001000000,0.0001000000,0.1985,0.19868,480
2026-09-02T22:05:05+00:00,1788386705203,SUI,0.0001000000,0.0001000000,0.7389,0.73943,480
2026-09-02T22:05:05+00:00,1788386705203,LINK,0.0001000000,0.0001000000,11.068,11.073,480
2026-09-02T22:05:05+00:00,1788386705203,TRUMP,0.0001000000,-0.0003584872,2.179,2.179,240
2026-09-02T22:05:05+00:00,1788386705203,ENA,0.0000423200,0.0001000000,0.14813,0.14828,240
2026-09-02T23:05:04+00:00,1788390304705,BTC,0.0000687600,0.0001000000,77113.05,77124.0,480
2026-09-02T23:05:04+00:00,1788390304705,ETH,0.0001000000,0.0001000000,2382.58,2382.9,480
2026-09-02T23:05:04+00:00,1788390304705,SOL,-0.0000063300,0.0001000000,99.619,99.665,480
2026-09-02T23:05:04+00:00,1788390304705,HYPE,-0.0000504900,0.0000294416,81.42,81.3812,480
2026-09-02T23:05:04+00:00,1788390304705,XRP,0.0001000000,0.0001000000,1.347,1.3472,480
2026-09-02T23:05:04+00:00,1788390304705,DOGE,0.0001000000,0.0001000000,0.08118,0.081192,480
2026-09-02T23:05:04+00:00,1788390304705,ZEC,0.0001000000,0.0001000000,812.56,812.95,480
2026-09-02T23:05:04+00:00,1788390304705,1000PEPE,0.0001000000,0.0001000000,0.003404,0.003405,480
2026-09-02T23:05:04+00:00,1788390304705,ADA,0.0001000000,0.0001000000,0.1991,0.1991,480
2026-09-02T23:05:04+00:00,1788390304705,SUI,0.0001000000,0.0001000000,0.73892,0.73925,480
2026-09-02T23:05:04+00:00,1788390304705,LINK,0.0001000000,0.0001000000,11.053,11.058,480
2026-09-02T23:05:04+00:00,1788390304705,TRUMP,0.0000000000,-0.0000002464,2.19,2.1903,240
2026-09-02T23:05:04+00:00,1788390304705,ENA,0.0000676600,0.0001000000,0.14792,0.14802,240
2026-09-03T00:05:05+00:00,1788393905269,BTC,0.0000717000,0.0001000000,77331.8,77328.0,480
2026-09-03T00:05:05+00:00,1788393905269,ETH,0.0000417900,0.0001000000,2393.1,2393.3,480
2026-09-03T00:05:05+00:00,1788393905269,SOL,0.0000568600,0.0001000000,100.31,100.32,480
2026-09-03T00:05:05+00:00,1788393905269,HYPE,0.0000753900,0.0000417552,81.99,81.964,480
2026-09-03T00:05:05+00:00,1788393905269,XRP,0.0001000000,0.0001000000,1.3527,1.353,480
2026-09-03T00:05:05+00:00,1788393905269,DOGE,0.0001000000,0.0001000000,0.08182,0.081865,480
2026-09-03T00:05:05+00:00,1788393905269,ZEC,0.0001000000,0.0001000000,816.2,816.61,480
2026-09-03T00:05:05+00:00,1788393905269,1000PEPE,0.0001000000,0.0001000000,0.0034321,0.003434,480
2026-09-03T00:05:05+00:00,1788393905269,ADA,-0.0000360900,0.0001000000,0.2025,0.20247,480
2026-09-03T00:05:05+00:00,1788393905269,SUI,-0.0000552200,0.0001000000,0.7499,0.75036,480
2026-09-03T00:05:05+00:00,1788393905269,LINK,0.0001000000,0.0001000000,11.105,11.112,480
2026-09-03T00:05:05+00:00,1788393905269,TRUMP,-0.0003983800,0.0001000000,2.214,2.2126,240
2026-09-03T00:05:05+00:00,1788393905269,ENA,0.0000123600,0.0001000000,0.14925,0.14932,240
2026-09-03T01:05:04+00:00,1788397504788,BTC,0.0000432600,0.0001000000,77107.9,77117.0,480
2026-09-03T01:05:04+00:00,1788397504788,ETH,0.0000331100,0.0001000000,2377.31,2377.4,480
2026-09-03T01:05:04+00:00,1788397504788,SOL,0.0000595900,0.0001000000,99.548,99.553,480
2026-09-03T01:05:04+00:00,1788397504788,HYPE,-0.0000589400,0.0000217976,81.37,81.346,480
2026-09-03T01:05:04+00:00,1788397504788,XRP,0.0001000000,0.0001000000,1.345,1.3452,480
2026-09-03T01:05:04+00:00,1788397504788,DOGE,0.0001000000,0.0001000000,0.08144,0.081453,480
2026-09-03T01:05:04+00:00,1788397504788,ZEC,0.0001000000,0.0001000000,810.12,810.41,480
2026-09-03T01:05:04+00:00,1788397504788,1000PEPE,0.0001000000,0.0001000000,0.003406,0.003408,480
2026-09-03T01:05:04+00:00,1788397504788,ADA,0.0000759300,0.0001000000,0.1999,0.19994,480
2026-09-03T01:05:04+00:00,1788397504788,SUI,0.0001000000,0.0001000000,0.74244,0.74284,480
2026-09-03T01:05:04+00:00,1788397504788,LINK,-0.0000065300,0.0001000000,11.026,11.032,480
2026-09-03T01:05:04+00:00,1788397504788,TRUMP,0.0000175000,0.0000490968,2.194,2.1937,240
2026-09-03T01:05:04+00:00,1788397504788,ENA,0.0000619000,0.0001000000,0.14982,0.14988,240
2026-09-03T02:05:04+00:00,1788401104940,BTC,0.0000663000,0.0001000000,77252.59,77267.0,480
2026-09-03T02:05:04+00:00,1788401104940,ETH,0.0000619700,0.0001000000,2382.6,2383.6,480
2026-09-03T02:05:04+00:00,1788401104940,SOL,0.0000470800,0.0001000000,99.98,99.995,480
2026-09-03T02:05:04+00:00,1788401104940,HYPE,-0.0000446300,-0.0001775136,81.551,81.5619,480
2026-09-03T02:05:04+00:00,1788401104940,XRP,0.0001000000,0.0001000000,1.354,1.35428,480
2026-09-03T02:05:04+00:00,1788401104940,DOGE,0.0000844600,0.0001000000,0.08207,0.082081,480
2026-09-03T02:05:04+00:00,1788401104940,ZEC,0.0001000000,0.0001000000,814.96,815.21,480
2026-09-03T02:05:04+00:00,1788401104940,1000PEPE,0.0001000000,0.0001000000,0.003433,0.003434,480
2026-09-03T02:05:04+00:00,1788401104940,ADA,-0.0000265200,0.0001000000,0.2038,0.20392,480
2026-09-03T02:05:04+00:00,1788401104940,SUI,0.0000961500,0.0001000000,0.7544,0.75485,480
2026-09-03T02:05:04+00:00,1788401104940,LINK,0.0000964600,0.0001000000,11.078,11.084,480
2026-09-03T02:05:04+00:00,1788401104940,TRUMP,-0.0000862000,-0.0000233280,2.226,2.2258,240
2026-09-03T02:05:04+00:00,1788401104940,ENA,0.0001000000,0.0001000000,0.14977,0.14989,240
2026-09-03T03:05:05+00:00,1788404705264,BTC,0.0000858300,0.0001000000,77679.67,77693.0,480
2026-09-03T03:05:05+00:00,1788404705264,ETH,0.0000479800,0.0001000000,2402.63,2404.1,480
2026-09-03T03:05:05+00:00,1788404705264,SOL,0.0000281900,0.0001000000,100.86,100.9,480
2026-09-03T03:05:05+00:00,1788404705264,HYPE,-0.0000307800,-0.0000234864,82.125,82.133,480
2026-09-03T03:05:05+00:00,1788404705264,XRP,0.0001000000,0.0001000000,1.3671,1.3674,480
2026-09-03T03:05:05+00:00,1788404705264,DOGE,0.0000625100,0.0001000000,0.08298,0.083009,480
2026-09-03T03:05:05+00:00,1788404705264,ZEC,0.0001000000,0.0001000000,821.79,822.35,480
2026-09-03T03:05:05+00:00,1788404705264,1000PEPE,0.0001000000,0.0001000000,0.003466,0.003467,480
2026-09-03T03:05:05+00:00,1788404705264,ADA,-0.0000661800,-0.0000126408,0.2061,0.20615,480
2026-09-03T03:05:05+00:00,1788404705264,SUI,0.0000895900,0.0001000000,0.7752,0.77555,480
2026-09-03T03:05:05+00:00,1788404705264,LINK,0.0001000000,0.0001000000,11.198,11.204,480
2026-09-03T03:05:05+00:00,1788404705264,TRUMP,-0.0000693800,0.0001000000,2.262,2.263,240
2026-09-03T03:05:05+00:00,1788404705264,ENA,-0.0000117400,0.0001000000,0.15217,0.15233,240
2026-09-03T04:05:04+00:00,1788408304901,BTC,0.0000848700,0.0001000000,77702.03,77721.5,480
2026-09-03T04:05:04+00:00,1788408304901,ETH,0.0000439700,0.0001000000,2402.69,2404.5,480
2026-09-03T04:05:04+00:00,1788408304901,SOL,-0.0000130100,0.0001000000,100.461,100.55,480
2026-09-03T04:05:04+00:00,1788408304901,HYPE,-0.0000484200,-0.0000670312,82.341,82.338,480
2026-09-03T04:05:04+00:00,1788408304901,XRP,0.0001000000,0.0001000000,1.3672,1.3683,480
2026-09-03T04:05:04+00:00,1788408304901,DOGE,0.0000468300,0.0001000000,0.08276,0.082825,480
2026-09-03T04:05:04+00:00,1788408304901,ZEC,0.0001000000,0.0001000000,820.22,820.93,480
2026-09-03T04:05:04+00:00,1788408304901,1000PEPE,0.0001000000,0.0001000000,0.0034537,0.003456,480
2026-09-03T04:05:04+00:00,1788408304901,ADA,0.0000000000,0.0001000000,0.2049,0.20504,480
2026-09-03T04:05:04+00:00,1788408304901,SUI,0.0001000000,0.0001000000,0.76656,0.76739,480
2026-09-03T04:05:04+00:00,1788408304901,LINK,0.0000929400,0.0001000000,11.194,11.198,480
2026-09-03T04:05:04+00:00,1788408304901,TRUMP,-0.0001264200,0.0001000000,2.231,2.2325,240
2026-09-03T04:05:04+00:00,1788408304901,ENA,-0.0005556800,0.0001000000,0.15056,0.1507,240
2026-09-03T05:05:06+00:00,1788411906218,BTC,0.0000825700,0.0001000000,77715.55,77741.0,480
2026-09-03T05:05:06+00:00,1788411906218,ETH,0.0000431100,0.0001000000,2406.42,2407.7,480
2026-09-03T05:05:06+00:00,1788411906218,SOL,-0.0000507800,0.0001000000,100.774,100.8,480
2026-09-03T05:05:06+00:00,1788411906218,HYPE,-0.0000478000,-0.0000957880,82.49,82.472,480
2026-09-03T05:05:06+00:00,1788411906218,XRP,0.0001000000,0.0001000000,1.3675,1.3682,480
2026-09-03T05:05:06+00:00,1788411906218,DOGE,0.0000293300,0.0001000000,0.08293,0.082956,480
2026-09-03T05:05:06+00:00,1788411906218,ZEC,0.0001000000,0.0001000000,823.4,824.25,480
2026-09-03T05:05:06+00:00,1788411906218,1000PEPE,0.0001000000,0.0001000000,0.0034581,0.003461,480
2026-09-03T05:05:06+00:00,1788411906218,ADA,0.0000140200,0.0001000000,0.2072,0.20744,480
2026-09-03T05:05:06+00:00,1788411906218,SUI,0.0001000000,0.0001000000,0.77251,0.77278,480
2026-09-03T05:05:06+00:00,1788411906218,LINK,0.0000766600,0.0001000000,11.242,11.248,480
2026-09-03T05:05:06+00:00,1788411906218,TRUMP,0.0001000000,0.0001000000,2.226,2.227,240
2026-09-03T05:05:06+00:00,1788411906218,ENA,-0.0002154200,0.0001000000,0.15187,0.15203,240
2026-09-03T06:05:07+00:00,1788415507503,BTC,0.0000816900,0.0001000000,77697.33,77719.0,480
2026-09-03T06:05:07+00:00,1788415507503,ETH,0.0000458900,0.0001000000,2400.61,2401.51,480
2026-09-03T06:05:07+00:00,1788415507503,SOL,-0.0000196500,0.0001000000,100.61,100.61,480
2026-09-03T06:05:07+00:00,1788415507503,HYPE,-0.0000222400,-0.0000957304,81.992,81.987,480
2026-09-03T06:05:07+00:00,1788415507503,XRP,0.0001000000,0.0001000000,1.364,1.3644,480
2026-09-03T06:05:07+00:00,1788415507503,DOGE,0.0000646600,0.0001000000,0.08273,0.082746,480
2026-09-03T06:05:07+00:00,1788415507503,ZEC,0.0001000000,0.0001000000,825.98,826.53,480
2026-09-03T06:05:07+00:00,1788415507503,1000PEPE,0.0001000000,0.0001000000,0.0034483,0.003451,480
2026-09-03T06:05:07+00:00,1788415507503,ADA,0.0000378300,0.0001000000,0.2052,0.20519,480
2026-09-03T06:05:07+00:00,1788415507503,SUI,0.0001000000,0.0001000000,0.76608,0.76625,480
2026-09-03T06:05:07+00:00,1788415507503,LINK,0.0000721700,0.0001000000,11.206,11.20963,480
2026-09-03T06:05:07+00:00,1788415507503,TRUMP,0.0001000000,0.0001000000,2.241,2.2417,240
2026-09-03T06:05:07+00:00,1788415507503,ENA,0.0000296400,0.0001000000,0.15079,0.15092,240
2026-09-03T07:05:04+00:00,1788419104688,BTC,0.0000867800,0.0001000000,78104.26,78124.0,480
2026-09-03T07:05:04+00:00,1788419104688,ETH,0.0000669600,0.0001000000,2417.54,2418.1,480
2026-09-03T07:05:04+00:00,1788419104688,SOL,-0.0000015300,0.0001000000,101.22,101.22,480
2026-09-03T07:05:04+00:00,1788419104688,HYPE,0.0000279600,0.0001000000,82.359,82.342,480
2026-09-03T07:05:04+00:00,1788419104688,XRP,0.0001000000,0.0001000000,1.3725,1.3732,480
2026-09-03T07:05:04+00:00,1788419104688,DOGE,0.0000655500,0.0001000000,0.08354,0.083569,480
2026-09-03T07:05:04+00:00,1788419104688,ZEC,0.0001000000,0.0001000000,836.52,837.0018,480
2026-09-03T07:05:04+00:00,1788419104688,1000PEPE,0.0001000000,0.0001000000,0.00348,0.003481,480
2026-09-03T07:05:04+00:00,1788419104688,ADA,0.0000388700,0.0001000000,0.206,0.20608,480
2026-09-03T07:05:04+00:00,1788419104688,SUI,0.0001000000,0.0001000000,0.76846,0.76883,480
2026-09-03T07:05:04+00:00,1788419104688,LINK,0.0001000000,0.0001000000,11.26,11.268,480
2026-09-03T07:05:04+00:00,1788419104688,TRUMP,0.0001000000,0.0001000000,2.244,2.24517,240
2026-09-03T07:05:04+00:00,1788419104688,ENA,0.0000255600,0.0001000000,0.15275,0.1529,240
2026-09-03T08:05:04+00:00,1788422704328,BTC,0.0001000000,0.0001000000,77841.4,77833.0,480
2026-09-03T08:05:04+00:00,1788422704328,ETH,0.0000706500,0.0001000000,2404.37,2404.9,480
2026-09-03T08:05:04+00:00,1788422704328,SOL,0.0000143200,0.0001000000,100.68,100.68,480
2026-09-03T08:05:04+00:00,1788422704328,HYPE,0.0001000000,0.0001000000,82.114,82.071,480
2026-09-03T08:05:04+00:00,1788422704328,XRP,0.0000927600,0.0001000000,1.371,1.3718,480
2026-09-03T08:05:04+00:00,1788422704328,DOGE,0.0001000000,0.0001000000,0.0833,0.083303,480
2026-09-03T08:05:04+00:00,1788422704328,ZEC,0.0001000000,0.0001000000,829.99,830.63,480
2026-09-03T08:05:04+00:00,1788422704328,1000PEPE,0.0001000000,0.0001000000,0.0034793,0.003481,480
2026-09-03T08:05:04+00:00,1788422704328,ADA,0.0000143500,0.0001000000,0.2062,0.20626,480
2026-09-03T08:05:04+00:00,1788422704328,SUI,0.0001000000,0.0001000000,0.77212,0.77243,480
2026-09-03T08:05:04+00:00,1788422704328,LINK,0.0001000000,0.0001000000,11.223,11.227,480
2026-09-03T08:05:04+00:00,1788422704328,TRUMP,0.0001000000,0.0001000000,2.23,2.2311,240
2026-09-03T08:05:04+00:00,1788422704328,ENA,-0.0002083600,0.0001000000,0.15216,0.15232,240
2026-09-03T09:05:04+00:00,1788426304721,BTC,0.0001000000,0.0001000000,77797.5,77802.6,480
2026-09-03T09:05:04+00:00,1788426304721,ETH,0.0000642900,0.0001000000,2401.99,2402.8,480
2026-09-03T09:05:04+00:00,1788426304721,SOL,0.0000345100,0.0001000000,100.51,100.51,480
2026-09-03T09:05:04+00:00,1788426304721,HYPE,0.0000507600,0.0001000000,81.88,81.872,480
2026-09-03T09:05:04+00:00,1788426304721,XRP,0.0001000000,0.0001000000,1.3673,1.368,480
2026-09-03T09:05:04+00:00,1788426304721,DOGE,0.0000422200,0.0001000000,0.08303,0.08306,480
2026-09-03T09:05:04+00:00,1788426304721,ZEC,0.0001000000,0.0001000000,829.1,829.32,480
2026-09-03T09:05:04+00:00,1788426304721,1000PEPE,0.0001000000,0.0001000000,0.003461,0.003462,480
2026-09-03T09:05:04+00:00,1788426304721,ADA,0.0000532300,0.0001000000,0.2075,0.20756,480
2026-09-03T09:05:04+00:00,1788426304721,SUI,0.0001000000,0.0001000000,0.7694,0.76988,480
2026-09-03T09:05:04+00:00,1788426304721,LINK,0.0001000000,0.0001000000,11.192,11.197,480
2026-09-03T09:05:04+00:00,1788426304721,TRUMP,0.0001000000,0.0001000000,2.232,2.2333,240
2026-09-03T09:05:04+00:00,1788426304721,ENA,-0.0000068600,0.0001000000,0.15071,0.15081,240
2026-09-03T10:05:03+00:00,1788429903977,BTC,0.0000768600,0.0001000000,77606.98,77626.0,480
2026-09-03T10:05:03+00:00,1788429903977,ETH,0.0000391500,0.0001000000,2393.19,2393.7,480
2026-09-03T10:05:03+00:00,1788429903977,SOL,0.0000257400,0.0001000000,100.16,100.17,480
2026-09-03T10:05:03+00:00,1788429903977,HYPE,0.0000378000,-0.0000967720,81.75,81.744,480
2026-09-03T10:05:03+00:00,1788429903977,XRP,0.0001000000,0.0001000000,1.3625,1.3629,480
2026-09-03T10:05:03+00:00,1788429903977,DOGE,-0.0000059100,0.0001000000,0.08279,0.08282,480
2026-09-03T10:05:03+00:00,1788429903977,ZEC,0.0001000000,0.0001000000,830.28,831.07,480
2026-09-03T10:05:03+00:00,1788429903977,1000PEPE,0.0001000000,0.0001000000,0.003453,0.003454,480
2026-09-03T10:05:03+00:00,1788429903977,ADA,0.0001000000,0.0001000000,0.2068,0.20683,480
2026-09-03T10:05:03+00:00,1788429903977,SUI,0.0001000000,0.0001000000,0.7624,0.76268,480
2026-09-03T10:05:03+00:00,1788429903977,LINK,0.0000541100,0.0001000000,11.157,11.165,480
2026-09-03T10:05:03+00:00,1788429903977,TRUMP,0.0001000000,-0.0000426144,2.213,2.2133,240
2026-09-03T10:05:03+00:00,1788429903977,ENA,0.0001000000,0.0001000000,0.15076,0.15085,240
2026-09-03T11:05:04+00:00,1788433504865,BTC,0.0000627200,0.0001000000,77718.4,77726.0,480
2026-09-03T11:05:04+00:00,1788433504865,ETH,0.0000315400,0.0001000000,2396.58,2397.2,480
2026-09-03T11:05:04+00:00,1788433504865,SOL,0.0000126300,0.0001000000,100.41,100.41,480
2026-09-03T11:05:04+00:00,1788433504865,HYPE,0.0000338100,-0.0000674464,81.68,81.668,480
2026-09-03T11:05:04+00:00,1788433504865,XRP,0.0001000000,0.0001000000,1.3648,1.3653,480
2026-09-03T11:05:04+00:00,1788433504865,DOGE,0.0000370700,0.0001000000,0.08294,0.082959,480
2026-09-03T11:05:04+00:00,1788433504865,ZEC,0.0001000000,0.0001000000,833.23,833.62,480
2026-09-03T11:05:04+00:00,1788433504865,1000PEPE,0.0001000000,0.0001000000,0.003459,0.003461,480
2026-09-03T11:05:04+00:00,1788433504865,ADA,0.0001000000,0.0001000000,0.2074,0.20737,480
2026-09-03T11:05:04+00:00,1788433504865,SUI,0.0001000000,0.0001000000,0.76405,0.76446,480
2026-09-03T11:05:04+00:00,1788433504865,LINK,0.0000479300,0.0001000000,11.2,11.209,480
2026-09-03T11:05:04+00:00,1788433504865,TRUMP,0.0001000000,0.0001000000,2.266,2.2676,240
2026-09-03T11:05:04+00:00,1788433504865,ENA,0.0001000000,0.0001000000,0.15151,0.15164,240
2026-09-03T12:05:04+00:00,1788437104886,BTC,0.0000563300,0.0001000000,77915.3,77913.0,480
2026-09-03T12:05:04+00:00,1788437104886,ETH,0.0000373300,0.0001000000,2406.49,2407.3,480
2026-09-03T12:05:04+00:00,1788437104886,SOL,0.0000651500,0.0001000000,100.75,100.74,480
2026-09-03T12:05:04+00:00,1788437104886,HYPE,0.0000572100,0.0001000000,82.02,82.017,480
2026-09-03T12:05:04+00:00,1788437104886,XRP,0.0001000000,0.0001000000,1.3713,1.3716,480
2026-09-03T12:05:04+00:00,1788437104886,DOGE,0.0000251900,0.0001000000,0.08322,0.08325,480
2026-09-03T12:05:04+00:00,1788437104886,ZEC,0.0001000000,0.0001000000,843.48,843.82,480
2026-09-03T12:05:04+00:00,1788437104886,1000PEPE,0.0001000000,0.0001000000,0.00348,0.00348,480
2026-09-03T12:05:04+00:00,1788437104886,ADA,0.0001000000,0.0001000000,0.2072,0.20728,480
2026-09-03T12:05:04+00:00,1788437104886,SUI,0.0001000000,0.0001000000,0.76773,0.76776,480
2026-09-03T12:05:04+00:00,1788437104886,LINK,0.0000513100,0.0001000000,11.266,11.268,480
2026-09-03T12:05:04+00:00,1788437104886,TRUMP,-0.0012775000,-0.0003092536,2.419,2.4208,240
2026-09-03T12:05:04+00:00,1788437104886,ENA,0.0001000000,0.0001000000,0.15419,0.15434,240
2026-09-03T13:05:04+00:00,1788440704922,BTC,0.0000583700,0.0001000000,78575.07,78579.0,480
2026-09-03T13:05:04+00:00,1788440704922,ETH,0.0000462500,0.0001000000,2419.19,2420.1,480
2026-09-03T13:05:04+00:00,1788440704922,SOL,0.0000626200,0.0001000000,101.48,101.49,480
2026-09-03T13:05:04+00:00,1788440704922,HYPE,0.0000781700,0.0001000000,82.751,82.772,480
2026-09-03T13:05:04+00:00,1788440704922,XRP,0.0001000000,0.0001000000,1.385,1.3851,480
2026-09-03T13:05:04+00:00,1788440704922,DOGE,0.0000139000,0.0001000000,0.08341,0.083446,480
2026-09-03T13:05:04+00:00,1788440704922,ZEC,0.0001000000,0.0001000000,844.9,845.4639,480
2026-09-03T13:05:04+00:00,1788440704922,1000PEPE,0.0001000000,0.0001000000,0.003494,0.003496,480
2026-09-03T13:05:04+00:00,1788440704922,ADA,0.0001000000,0.0001000000,0.2085,0.20862,480
2026-09-03T13:05:04+00:00,1788440704922,SUI,0.0001000000,0.0001000000,0.7669,0.76708,480
